Year_Numeric,Sem_Numeric,College,Course,Year_Level,Year_Level_Num,Perf_Band,Count,Total,Pct
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Below Average,9,136,6.62
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Excellent,27,136,19.85
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Failing,8,136,5.88
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Good,74,136,54.41
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Average,18,219,8.22
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Below Average,4,219,1.83
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Excellent,71,219,32.42
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Failing,6,219,2.74
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Good,120,219,54.79
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Average,24,213,11.27
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Below Average,5,213,2.35
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Excellent,80,213,37.56
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Failing,5,213,2.35
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Good,99,213,46.48
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Average,4,187,2.14
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Below Average,2,187,1.07
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Excellent,51,187,27.27
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Failing,2,187,1.07
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Good,128,187,68.45
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Average,11,186,5.91
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Excellent,62,186,33.33
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Failing,1,186,0.54
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,1st Year,1,Good,112,186,60.22
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Average,27,152,17.76
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Below Average,8,152,5.26
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Excellent,7,152,4.61
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Failing,5,152,3.29
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Good,105,152,69.08
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Average,39,151,25.83
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Below Average,11,151,7.28
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Excellent,14,151,9.27
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Failing,8,151,5.3
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Good,79,151,52.32
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Average,33,128,25.78
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Below Average,6,128,4.69
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Excellent,4,128,3.12
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Failing,3,128,2.34
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Good,82,128,64.06
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Average,29,128,22.66
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Below Average,5,128,3.91
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Excellent,25,128,19.53
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Failing,3,128,2.34
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Good,66,128,51.56
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Average,92,208,44.23
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Below Average,16,208,7.69
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Excellent,4,208,1.92
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Failing,3,208,1.44
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Good,93,208,44.71
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Average,42,208,20.19
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Below Average,2,208,0.96
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Excellent,49,208,23.56
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Failing,3,208,1.44
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,2nd Year,2,Good,112,208,53.85
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Average,16,111,14.41
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Excellent,31,111,27.93
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Failing,4,111,3.6
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Good,60,111,54.05
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Average,32,111,28.83
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Below Average,2,111,1.8
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Excellent,12,111,10.81
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Failing,5,111,4.5
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Good,60,111,54.05
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Average,53,144,36.81
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Below Average,25,144,17.36
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Excellent,6,144,4.17
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Failing,24,144,16.67
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Good,36,144,25.0
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Average,48,142,33.8
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Below Average,24,142,16.9
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Excellent,3,142,2.11
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Failing,18,142,12.68
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Good,49,142,34.51
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Average,55,127,43.31
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Below Average,30,127,23.62
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Excellent,3,127,2.36
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Failing,17,127,13.39
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Good,22,127,17.32
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Average,38,125,30.4
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Below Average,18,125,14.4
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Excellent,13,125,10.4
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Failing,5,125,4.0
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,3rd Year,3,Good,51,125,40.8
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Average,31,128,24.22
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Below Average,7,128,5.47
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Excellent,11,128,8.59
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Failing,2,128,1.56
2022.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Good,77,128,60.16
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Average,25,128,19.53
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Below Average,1,128,0.78
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Excellent,3,128,2.34
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Failing,1,128,0.78
2022.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Good,98,128,76.56
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Average,44,107,41.12
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Below Average,13,107,12.15
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Excellent,1,107,0.93
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Failing,6,107,5.61
2023.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Good,43,107,40.19
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Average,6,106,5.66
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Below Average,5,106,4.72
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Excellent,4,106,3.77
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Failing,3,106,2.83
2023.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Good,88,106,83.02
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Average,37,133,27.82
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Below Average,18,133,13.53
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Excellent,5,133,3.76
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Failing,15,133,11.28
2024.0,1,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Good,58,133,43.61
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Average,35,129,27.13
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Below Average,4,129,3.1
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Excellent,10,129,7.75
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Failing,6,129,4.65
2024.0,2,CEA,Bachelor of Science in Mechanical Engineering,4th Year,4,Good,74,129,57.36
2023.0,1,CEA,Bachelor of Science in Railway Engineering,1st Year,1,Average,5,38,13.16
2023.0,1,CEA,Bachelor of Science in Railway Engineering,1st Year,1,Below Average,1,38,2.63
2023.0,1,CEA,Bachelor of Science in Railway Engineering,1st Year,1,Excellent,14,38,36.84
2023.0,1,CEA,Bachelor of Science in Railway Engineering,1st Year,1,Good,18,38,47.37
2023.0,2,CEA,Bachelor of Science in Railway Engineering,1st Year,1,Average,1,38,2.63
2023.0,2,CEA,Bachelor of Science in Railway Engineering,1st Year,1,Below Average,1,38,2.63
2023.0,2,CEA,Bachelor of Science in Railway Engineering,1st Year,1,Excellent,15,38,39.47
2023.0,2,CEA,Bachelor of Science in Railway Engineering,1st Year,1,Failing,1,38,2.63
2023.0,2,CEA,Bachelor of Science in Railway Engineering,1st Year,1,Good,20,38,52.63
2024.0,1,CEA,Bachelor of Science in Railway Engineering,2nd Year,2,Failing,1,2,50.0
2024.0,1,CEA,Bachelor of Science in Railway Engineering,2nd Year,2,Good,1,2,50.0
2022.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,Average,1,11,9.09
2022.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,Below Average,1,11,9.09
2022.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,Excellent,4,11,36.36
2022.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,Failing,1,11,9.09
2022.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,Good,4,11,36.36
2022.0,2,COAS,Bachelor of Arts in Communication,Irregular,-1,Average,3,12,25.0
2022.0,2,COAS,Bachelor of Arts in Communication,Irregular,-1,Below Average,1,12,8.33
2022.0,2,COAS,Bachelor of Arts in Communication,Irregular,-1,Excellent,4,12,33.33
2022.0,2,COAS,Bachelor of Arts in Communication,Irregular,-1,Good,4,12,33.33
2023.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,Average,2,13,15.38
2023.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,Excellent,8,13,61.54
2023.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,Failing,1,13,7.69
2023.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,Good,2,13,15.38
2023.0,2,COAS,Bachelor of Arts in Communication,Irregular,-1,Average,1,12,8.33
2023.0,2,COAS,Bachelor of Arts in Communication,Irregular,-1,Excellent,5,12,41.67
2023.0,2,COAS,Bachelor of Arts in Communication,Irregular,-1,Good,6,12,50.0
2024.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,Average,1,22,4.55
2024.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,Below Average,1,22,4.55
2024.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,Excellent,8,22,36.36
2024.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,Failing,4,22,18.18
2024.0,1,COAS,Bachelor of Arts in Communication,Irregular,-1,Good,8,22,36.36
2024.0,2,COAS,Bachelor of Arts in Communication,Irregular,-1,Average,2,20,10.0
2024.0,2,COAS,Bachelor of Arts in Communication,Irregular,-1,Excellent,5,20,25.0
2024.0,2,COAS,Bachelor of Arts in Communication,Irregular,-1,Failing,2,20,10.0
2024.0,2,COAS,Bachelor of Arts in Communication,Irregular,-1,Good,11,20,55.0
2022.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,Average,19,143,13.29
2022.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,Below Average,12,143,8.39
2022.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,Excellent,27,143,18.88
2022.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,Failing,12,143,8.39
2022.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,Good,73,143,51.05
2022.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,Average,17,138,12.32
2022.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,Below Average,1,138,0.72
2022.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,Excellent,61,138,44.2
2022.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,Failing,8,138,5.8
2022.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,Good,51,138,36.96
2023.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,Average,3,74,4.05
2023.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,Excellent,28,74,37.84
2023.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,Failing,7,74,9.46
2023.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,Good,36,74,48.65
2023.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,Average,2,66,3.03
2023.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,Below Average,1,66,1.52
2023.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,Excellent,48,66,72.73
2023.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,Good,15,66,22.73
2024.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,Average,7,94,7.45
2024.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,Below Average,6,94,6.38
2024.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,Excellent,42,94,44.68
2024.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,Failing,9,94,9.57
2024.0,1,COAS,Bachelor of Arts in Communication,1st Year,1,Good,30,94,31.91
2024.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,Average,10,89,11.24
2024.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,Below Average,3,89,3.37
2024.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,Excellent,45,89,50.56
2024.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,Failing,4,89,4.49
2024.0,2,COAS,Bachelor of Arts in Communication,1st Year,1,Good,27,89,30.34
2022.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Average,12,80,15.0
2022.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Below Average,4,80,5.0
2022.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Excellent,19,80,23.75
2022.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Failing,4,80,5.0
2022.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Good,41,80,51.25
2022.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,Average,10,80,12.5
2022.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,Below Average,2,80,2.5
2022.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,Excellent,11,80,13.75
2022.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,Good,57,80,71.25
2023.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Average,22,135,16.3
2023.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Below Average,13,135,9.63
2023.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Excellent,23,135,17.04
2023.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Failing,7,135,5.19
2023.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Good,70,135,51.85
2023.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,Average,12,133,9.02
2023.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,Below Average,12,133,9.02
2023.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,Excellent,23,133,17.29
2023.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,Failing,11,133,8.27
2023.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,Good,75,133,56.39
2024.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Average,3,69,4.35
2024.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Below Average,2,69,2.9
2024.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Excellent,44,69,63.77
2024.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Failing,3,69,4.35
2024.0,1,COAS,Bachelor of Arts in Communication,2nd Year,2,Good,17,69,24.64
2024.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,Average,3,67,4.48
2024.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,Below Average,2,67,2.99
2024.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,Excellent,44,67,65.67
2024.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,Failing,3,67,4.48
2024.0,2,COAS,Bachelor of Arts in Communication,2nd Year,2,Good,15,67,22.39
2022.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,Average,4,68,5.88
2022.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,Excellent,38,68,55.88
2022.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,Failing,3,68,4.41
2022.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,Good,23,68,33.82
2022.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,Average,1,67,1.49
2022.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,Below Average,2,67,2.99
2022.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,Excellent,31,67,46.27
2022.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,Good,33,67,49.25
2023.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,Average,3,79,3.8
2023.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,Below Average,1,79,1.27
2023.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,Excellent,49,79,62.03
2023.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,Failing,1,79,1.27
2023.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,Good,25,79,31.65
2023.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,Average,7,79,8.86
2023.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,Below Average,5,79,6.33
2023.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,Excellent,15,79,18.99
2023.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,Failing,7,79,8.86
2023.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,Good,45,79,56.96
2024.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,Average,17,136,12.5
2024.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,Below Average,9,136,6.62
2024.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,Excellent,23,136,16.91
2024.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,Failing,11,136,8.09
2024.0,1,COAS,Bachelor of Arts in Communication,3rd Year,3,Good,76,136,55.88
2024.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,Average,17,127,13.39
2024.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,Below Average,6,127,4.72
2024.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,Excellent,23,127,18.11
2024.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,Failing,13,127,10.24
2024.0,2,COAS,Bachelor of Arts in Communication,3rd Year,3,Good,68,127,53.54
2022.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,Average,1,73,1.37
2022.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,Excellent,61,73,83.56
2022.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,Good,11,73,15.07
2022.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,Average,6,74,8.11
2022.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,Excellent,40,74,54.05
2022.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,Good,28,74,37.84
2023.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,Average,7,71,9.86
2023.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,Below Average,1,71,1.41
2023.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,Excellent,44,71,61.97
2023.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,Failing,2,71,2.82
2023.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,Good,17,71,23.94
2023.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,Average,9,70,12.86
2023.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,Below Average,1,70,1.43
2023.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,Excellent,27,70,38.57
2023.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,Failing,1,70,1.43
2023.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,Good,32,70,45.71
2024.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,Average,3,78,3.85
2024.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,Below Average,2,78,2.56
2024.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,Excellent,53,78,67.95
2024.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,Failing,1,78,1.28
2024.0,1,COAS,Bachelor of Arts in Communication,4th Year,4,Good,19,78,24.36
2024.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,Average,8,78,10.26
2024.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,Below Average,1,78,1.28
2024.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,Excellent,32,78,41.03
2024.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,Failing,4,78,5.13
2024.0,2,COAS,Bachelor of Arts in Communication,4th Year,4,Good,33,78,42.31
2023.0,1,COAS,Bachelor of Science in Development Communication,1st Year,1,Average,3,11,27.27
2023.0,1,COAS,Bachelor of Science in Development Communication,1st Year,1,Below Average,1,11,9.09
2023.0,1,COAS,Bachelor of Science in Development Communication,1st Year,1,Excellent,2,11,18.18
2023.0,1,COAS,Bachelor of Science in Development Communication,1st Year,1,Failing,2,11,18.18
2023.0,1,COAS,Bachelor of Science in Development Communication,1st Year,1,Good,3,11,27.27
2023.0,2,COAS,Bachelor of Science in Development Communication,1st Year,1,Excellent,8,9,88.89
2023.0,2,COAS,Bachelor of Science in Development Communication,1st Year,1,Good,1,9,11.11
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Average,30,103,29.13
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Below Average,6,103,5.83
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Excellent,27,103,26.21
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Failing,17,103,16.5
2022.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Good,23,103,22.33
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Average,18,95,18.95
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Below Average,6,95,6.32
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Excellent,25,95,26.32
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Failing,12,95,12.63
2022.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Good,34,95,35.79
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Average,14,110,12.73
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Below Average,7,110,6.36
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Excellent,30,110,27.27
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Failing,10,110,9.09
2023.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Good,49,110,44.55
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Average,20,99,20.2
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Below Average,6,99,6.06
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Excellent,33,99,33.33
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Failing,7,99,7.07
2023.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Good,33,99,33.33
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Average,13,76,17.11
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Below Average,3,76,3.95
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Excellent,34,76,44.74
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Failing,12,76,15.79
2024.0,1,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Good,14,76,18.42
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Average,8,74,10.81
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Below Average,8,74,10.81
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Excellent,29,74,39.19
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Failing,2,74,2.7
2024.0,2,CTEC,Bachelor of Science in Industrial Technology,Irregular,-1,Good,27,74,36.49
