Year_Numeric,College,Course,Subject,Avg_Grade,Std_Grade,Student_Cnt,Fail_Count,Fail_Rate
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,FOLA0203,2.14,0.57,65,12,18.46
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICSC0203,1.74,0.44,75,3,4.0
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICSC0703,2.11,1.23,67,10,14.93
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICSC0703.,1.56,0.12,4,0,0.0
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICTC1113,1.75,0.35,2,0,0.0
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICTC1711,1.81,0.98,39,3,7.69
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICTC1920,1.68,0.67,42,1,2.38
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ICTC2329,2.28,1.71,36,10,27.78
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,ITCC0713.,2.28,1.04,72,12,16.67
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0103,2.43,0.86,106,14,13.21
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0203,2.21,1.18,123,18,14.63
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0303,1.67,0.92,107,5,4.67
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0403,2.83,1.52,124,38,30.65
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0503,1.67,0.93,73,4,5.48
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0603,1.18,0.27,61,0,0.0
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0703,1.65,0.9,70,4,5.71
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0803,1.95,0.9,74,5,6.76
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NGEC0903,2.19,0.83,58,4,6.9
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NSTP0113,2.2,1.31,124,21,16.94
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,NSTP0223,1.79,0.86,102,5,4.9
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,PEDU0112,1.89,1.43,126,21,16.67
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,PEDU0222,1.56,0.96,104,7,6.73
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,PEDU0312,1.51,0.89,72,4,5.56
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,PEDU0422,1.26,0.53,64,1,1.56
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,UIEC0101,2.43,1.29,128,27,21.09
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,UIEC0201,2.16,1.5,126,29,23.02
2024.0,CCST,Bachelor of Science in Entertainment and Multimedia Computing,UIEC0301,1.84,1.14,73,7,9.59
2024.0,CCST,Bachelor of Science in Information Technology,CSCC0103,1.75,,1,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,CSCC0323,1.88,0.18,2,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,CSCC0523,2.25,,1,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,CSND0223,1.0,,1,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,CTCC0113,1.9,0.85,299,21,7.02
2024.0,CCST,Bachelor of Science in Information Technology,CTCC0213,1.99,1.02,298,30,10.07
2024.0,CCST,Bachelor of Science in Information Technology,CTCC0323,1.97,0.94,278,22,7.91
2024.0,CCST,Bachelor of Science in Information Technology,CTCC0403,1.59,0.64,287,8,2.79
2024.0,CCST,Bachelor of Science in Information Technology,CTCC0513,2.02,0.96,243,22,9.05
2024.0,CCST,Bachelor of Science in Information Technology,CTCC0603,1.95,0.77,252,18,7.14
2024.0,CCST,Bachelor of Science in Information Technology,EGEC0103,1.66,0.97,286,22,7.69
2024.0,CCST,Bachelor of Science in Information Technology,EGEC0203,1.74,0.69,289,10,3.46
2024.0,CCST,Bachelor of Science in Information Technology,EGEC0303,1.71,1.11,279,29,10.39
2024.0,CCST,Bachelor of Science in Information Technology,EMCC0113,2.25,,1,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,EMCC1123,1.29,0.15,150,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,FOLA0103,1.79,0.58,280,6,2.14
2024.0,CCST,Bachelor of Science in Information Technology,FOLA0203,1.94,0.71,253,12,4.74
2024.0,CCST,Bachelor of Science in Information Technology,ICSC0113,1.71,0.86,266,17,6.39
2024.0,CCST,Bachelor of Science in Information Technology,ICSC0113.,3.12,2.17,4,2,50.0
2024.0,CCST,Bachelor of Science in Information Technology,ICSC0203,1.75,0.57,250,8,3.2
2024.0,CCST,Bachelor of Science in Information Technology,ICSC0323.,2.12,0.93,246,28,11.38
2024.0,CCST,Bachelor of Science in Information Technology,ICSC0413,1.49,0.56,141,3,2.13
2024.0,CCST,Bachelor of Science in Information Technology,ICSC0503,1.47,0.5,146,2,1.37
2024.0,CCST,Bachelor of Science in Information Technology,ICSC0613,1.66,0.63,142,3,2.11
2024.0,CCST,Bachelor of Science in Information Technology,ICSC0703.,1.87,1.13,144,16,11.11
2024.0,CCST,Bachelor of Science in Information Technology,ICTC1711,1.42,0.27,103,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,ICTC1920,1.64,0.91,101,8,7.92
2024.0,CCST,Bachelor of Science in Information Technology,ICTC2226,1.06,0.11,99,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,ITCC0123,1.67,0.67,314,14,4.46
2024.0,CCST,Bachelor of Science in Information Technology,ITCC0223,1.94,0.86,289,21,7.27
2024.0,CCST,Bachelor of Science in Information Technology,ITCC0323,1.72,0.71,243,10,4.12
2024.0,CCST,Bachelor of Science in Information Technology,ITCC0423,1.82,0.78,217,12,5.53
2024.0,CCST,Bachelor of Science in Information Technology,ITCC0513,1.69,0.32,150,1,0.67
2024.0,CCST,Bachelor of Science in Information Technology,ITCC0613,1.56,0.36,144,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,ITCC0713,1.27,0.62,148,3,2.03
2024.0,CCST,Bachelor of Science in Information Technology,ITCC0823,1.76,0.54,143,3,2.1
2024.0,CCST,Bachelor of Science in Information Technology,ITCC0923,1.79,0.95,130,8,6.15
2024.0,CCST,Bachelor of Science in Information Technology,ITCC1023,1.98,0.72,145,7,4.83
2024.0,CCST,Bachelor of Science in Information Technology,ITCC1123,1.66,1.01,148,14,9.46
2024.0,CCST,Bachelor of Science in Information Technology,ITCC1223,1.53,0.3,126,1,0.79
2024.0,CCST,Bachelor of Science in Information Technology,ITCC1323,3.19,1.67,143,65,45.45
2024.0,CCST,Bachelor of Science in Information Technology,ITCC1513.,2.0,,1,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,ITEC0123,1.53,0.64,247,6,2.43
2024.0,CCST,Bachelor of Science in Information Technology,ITNW1123,1.25,,1,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,ITNW1313,1.92,0.89,103,7,6.8
2024.0,CCST,Bachelor of Science in Information Technology,ITNW1413,1.76,0.33,95,1,1.05
2024.0,CCST,Bachelor of Science in Information Technology,ITNW1613,1.72,0.6,96,2,2.08
2024.0,CCST,Bachelor of Science in Information Technology,MATH0113,2.5,,1,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,MATH0223,2.25,,1,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,NGEC0103,1.93,0.5,272,7,2.57
2024.0,CCST,Bachelor of Science in Information Technology,NGEC0203,1.87,0.73,285,13,4.56
2024.0,CCST,Bachelor of Science in Information Technology,NGEC0303,1.56,1.16,276,28,10.14
2024.0,CCST,Bachelor of Science in Information Technology,NGEC0403,1.91,0.88,287,19,6.62
2024.0,CCST,Bachelor of Science in Information Technology,NGEC0503,1.6,0.64,249,6,2.41
2024.0,CCST,Bachelor of Science in Information Technology,NGEC0603,1.48,0.91,239,13,5.44
2024.0,CCST,Bachelor of Science in Information Technology,NGEC0703,1.25,0.25,3,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,NGEC0723,1.63,0.66,247,8,3.24
2024.0,CCST,Bachelor of Science in Information Technology,NGEC0803,1.51,0.55,252,5,1.98
2024.0,CCST,Bachelor of Science in Information Technology,NGEC0903,1.92,0.43,256,3,1.17
2024.0,CCST,Bachelor of Science in Information Technology,NSTP0113,1.76,0.73,283,11,3.89
2024.0,CCST,Bachelor of Science in Information Technology,NSTP0223,1.72,0.84,274,15,5.47
2024.0,CCST,Bachelor of Science in Information Technology,PEDU0112,1.14,0.53,292,4,1.37
2024.0,CCST,Bachelor of Science in Information Technology,PEDU0222,1.31,0.49,279,4,1.43
2024.0,CCST,Bachelor of Science in Information Technology,PEDU0312,1.52,0.63,248,5,2.02
2024.0,CCST,Bachelor of Science in Information Technology,PEDU0422,1.35,0.99,246,17,6.91
2024.0,CCST,Bachelor of Science in Information Technology,PHED0222,2.5,0.0,2,0,0.0
2024.0,CCST,Bachelor of Science in Information Technology,UIEC0101,1.87,1.0,299,27,9.03
2024.0,CCST,Bachelor of Science in Information Technology,UIEC0201,1.32,0.76,296,11,3.72
2024.0,CCST,Bachelor of Science in Information Technology,UIEC0301,1.54,1.09,257,21,8.17
2024.0,CEA,Bachelor of Science in Architecture,ARCE0103,3.44,1.31,126,66,52.38
2024.0,CEA,Bachelor of Science in Architecture,ARDS0415,2.05,0.47,121,2,1.65
2024.0,CEA,Bachelor of Science in Architecture,ARDS0425,2.74,1.0,130,35,26.92
2024.0,CEA,Bachelor of Science in Architecture,ARDS0515,2.54,0.87,90,18,20.0
2024.0,CEA,Bachelor of Science in Architecture,ARDS0525,2.91,1.2,111,41,36.94
2024.0,CEA,Bachelor of Science in Architecture,ARHS0512,1.45,0.38,87,0,0.0
2024.0,CEA,Bachelor of Science in Architecture,ARPC0112,2.29,0.79,173,23,13.29
2024.0,CEA,Bachelor of Science in Architecture,ARPC0212,2.47,1.45,178,42,23.6
2024.0,CEA,Bachelor of Science in Architecture,ARPC0313,1.89,0.53,165,2,1.21
2024.0,CEA,Bachelor of Science in Architecture,ARPC0423,2.2,0.72,165,10,6.06
2024.0,CEA,Bachelor of Science in Architecture,ARPC0514,2.36,0.54,133,7,5.26
2024.0,CEA,Bachelor of Science in Architecture,ARPC0624,3.99,1.27,133,89,66.92
2024.0,CEA,Bachelor of Science in Architecture,ARPC1122,2.02,0.65,172,9,5.23
2024.0,CEA,Bachelor of Science in Architecture,ARPC1212,2.11,0.26,171,0,0.0
2024.0,CEA,Bachelor of Science in Architecture,ARPC1322,1.95,0.66,173,15,8.67
2024.0,CEA,Bachelor of Science in Architecture,ARPC1423,1.79,0.67,168,7,4.17
2024.0,CEA,Bachelor of Science in Architecture,ARPC1523,2.29,1.22,158,33,20.89
2024.0,CEA,Bachelor of Science in Architecture,ARPC1613,2.47,0.29,128,1,0.78
2024.0,CEA,Bachelor of Science in Architecture,ARPC1723,2.92,0.93,131,34,25.95
2024.0,CEA,Bachelor of Science in Architecture,ARPC1913,2.81,1.15,190,53,27.89
2024.0,CEA,Bachelor of Science in Architecture,ARPC2013,2.48,0.44,134,5,3.73
2024.0,CEA,Bachelor of Science in Architecture,ARPC2212,2.2,0.63,173,9,5.2
2024.0,CEA,Bachelor of Science in Architecture,ARPC2312,1.86,0.52,183,3,1.64
2024.0,CEA,Bachelor of Science in Architecture,ARPC2422,1.9,0.51,183,5,2.73
2024.0,CEA,Bachelor of Science in Architecture,ARPC2512,2.25,0.64,136,11,8.09
2024.0,CEA,Bachelor of Science in Architecture,ARPC2623,2.13,0.37,121,4,3.31
2024.0,CEA,Bachelor of Science in Architecture,ARPC2923,1.69,0.18,122,0,0.0
2024.0,CEA,Bachelor of Science in Architecture,ARPC3213,2.12,0.58,136,4,2.94
2024.0,CEA,Bachelor of Science in Architecture,ARPC3323,2.29,0.84,119,11,9.24
2024.0,CEA,Bachelor of Science in Architecture,ARPC3512,2.47,0.71,179,13,7.26
2024.0,CEA,Bachelor of Science in Architecture,ARSC0503,1.62,0.34,119,0,0.0
2024.0,CEA,Bachelor of Science in Architecture,ARSC0513,1.63,0.64,87,4,4.6
2024.0,CEA,Bachelor of Science in Architecture,ARSC0523,1.31,0.5,85,1,1.18
2024.0,CEA,Bachelor of Science in Architecture,ARST0513,2.71,0.51,84,46,54.76
2024.0,CEA,Bachelor of Science in Architecture,BECC0803,2.92,0.63,171,83,48.54
2024.0,CEA,Bachelor of Science in Architecture,BECC1203,3.15,1.05,155,63,40.65
2024.0,CEA,Bachelor of Science in Architecture,BMAR0513,1.63,0.31,85,0,0.0
2024.0,CEA,Bachelor of Science in Architecture,BMAR0523,1.71,0.45,84,0,0.0
2024.0,CEA,Bachelor of Science in Architecture,BTCH0413,1.44,0.2,129,1,0.78
2024.0,CEA,Bachelor of Science in Architecture,CEPC0103,2.1,0.49,175,4,2.29
2024.0,CEA,Bachelor of Science in Architecture,CEPC0703,2.43,0.57,111,12,10.81
2024.0,CEA,Bachelor of Science in Architecture,CESD0413,2.84,0.78,112,41,36.61
2024.0,CEA,Bachelor of Science in Architecture,COCO0423,2.98,1.34,90,32,35.56
2024.0,CEA,Bachelor of Science in Architecture,EAAC1203,1.92,0.81,174,9,5.17
2024.0,CEA,Bachelor of Science in Architecture,EAAC1302,2.38,0.68,174,21,12.07
2024.0,CEA,Bachelor of Science in Architecture,EAAC1402,2.04,0.56,174,6,3.45
2024.0,CEA,Bachelor of Science in Architecture,EAAC1403,2.47,1.13,172,28,16.28
2024.0,CEA,Bachelor of Science in Architecture,EAAC1502.,2.15,0.7,177,9,5.08
2024.0,CEA,Bachelor of Science in Architecture,EGEC0103,1.68,0.67,170,6,3.53
2024.0,CEA,Bachelor of Science in Architecture,EGEC0203,1.37,0.45,163,2,1.23
2024.0,CEA,Bachelor of Science in Architecture,EGEC0303,1.19,0.16,171,0,0.0
2024.0,CEA,Bachelor of Science in Architecture,EMAT0303,2.66,0.74,170,37,21.76
2024.0,CEA,Bachelor of Science in Architecture,EMAT0702,2.09,0.34,173,1,0.58
2024.0,CEA,Bachelor of Science in Architecture,FOLA0103,1.82,0.32,180,1,0.56
2024.0,CEA,Bachelor of Science in Architecture,FOLA0113,2.12,0.18,2,0,0.0
2024.0,CEA,Bachelor of Science in Architecture,FOLA0203,1.78,0.5,138,2,1.45
2024.0,CEA,Bachelor of Science in Architecture,NGEC0103,1.52,0.49,170,2,1.18
2024.0,CEA,Bachelor of Science in Architecture,NGEC0203,1.29,0.58,173,4,2.31
2024.0,CEA,Bachelor of Science in Architecture,NGEC0303,1.28,0.69,74,2,2.7
2024.0,CEA,Bachelor of Science in Architecture,NGEC0403,2.02,0.59,166,13,7.83
2024.0,CEA,Bachelor of Science in Architecture,NGEC0503,1.51,0.19,171,0,0.0
2024.0,CEA,Bachelor of Science in Architecture,NGEC0603,1.24,0.49,183,2,1.09
2024.0,CEA,Bachelor of Science in Architecture,NGEC0703,1.53,0.75,190,8,4.21
2024.0,CEA,Bachelor of Science in Architecture,NGEC0803,1.44,0.5,176,2,1.14
2024.0,CEA,Bachelor of Science in Architecture,NGEC0903,1.18,0.36,178,1,0.56
2024.0,CEA,Bachelor of Science in Architecture,NSTP0113,1.56,0.42,165,1,0.61
2024.0,CEA,Bachelor of Science in Architecture,NSTP0223,1.75,0.89,165,12,7.27
2024.0,CEA,Bachelor of Science in Architecture,PEDU0112,1.09,0.19,167,0,0.0
2024.0,CEA,Bachelor of Science in Architecture,PEDU0222,1.3,0.47,164,2,1.22
2024.0,CEA,Bachelor of Science in Architecture,PEDU0312,1.51,0.6,191,5,2.62
2024.0,CEA,Bachelor of Science in Architecture,PEDU0422,1.45,0.64,184,5,2.72
2024.0,CEA,Bachelor of Science in Architecture,PLAN0413,1.85,0.37,117,0,0.0
2024.0,CEA,Bachelor of Science in Architecture,PLAN0423,1.95,0.51,108,2,1.85
2024.0,CEA,Bachelor of Science in Architecture,PRCT0413,2.94,1.2,156,47,30.13
2024.0,CEA,Bachelor of Science in Architecture,PRCT0423,1.93,0.35,87,0,0.0
2024.0,CEA,Bachelor of Science in Architecture,RMAR0423,1.84,0.54,122,2,1.64
2024.0,CEA,Bachelor of Science in Architecture,UIEC0101,1.45,1.1,139,12,8.63
2024.0,CEA,Bachelor of Science in Architecture,UIEC0201,1.38,0.44,140,2,1.43
2024.0,CEA,Bachelor of Science in Architecture,UIEC0301,1.26,0.53,127,2,1.57
2024.0,CEA,Bachelor of Science in Architecture,UTIL0414,1.82,0.49,119,2,1.68
2024.0,CEA,Bachelor of Science in Civil Engineering,ARCD0121,2.39,1.07,170,24,14.12
2024.0,CEA,Bachelor of Science in Civil Engineering,ARDP0111,1.47,0.51,163,2,1.23
2024.0,CEA,Bachelor of Science in Civil Engineering,BECC0303-...,2.11,0.68,164,16,9.76
2024.0,CEA,Bachelor of Science in Civil Engineering,BECC0403,3.1,1.01,262,133,50.76
2024.0,CEA,Bachelor of Science in Civil Engineering,BECC0502,1.88,0.35,243,4,1.65
2024.0,CEA,Bachelor of Science in Civil Engineering,BECC0703,1.59,0.59,167,4,2.4
2024.0,CEA,Bachelor of Science in Civil Engineering,BECC0803,3.65,1.21,374,228,60.96
2024.0,CEA,Bachelor of Science in Civil Engineering,BECC0903,2.34,0.63,159,11,6.92
2024.0,CEA,Bachelor of Science in Civil Engineering,BECC1104,2.8,0.86,200,61,30.5
2024.0,CEA,Bachelor of Science in Civil Engineering,CECE0103,3.69,1.23,209,117,55.98
2024.0,CEA,Bachelor of Science in Civil Engineering,CECE0423,3.47,0.97,151,125,82.78
2024.0,CEA,Bachelor of Science in Civil Engineering,CECP0412,1.96,0.65,124,4,3.23
2024.0,CEA,Bachelor of Science in Civil Engineering,CECP0422,1.83,0.54,155,3,1.94
2024.0,CEA,Bachelor of Science in Civil Engineering,CEHY0322,1.41,0.41,109,1,0.92
2024.0,CEA,Bachelor of Science in Civil Engineering,CELC0422,2.11,0.47,155,6,3.87
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0104,3.11,1.31,279,89,31.9
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0203,3.09,1.02,219,79,36.07
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0303,1.21,0.15,169,0,0.0
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0405,3.26,1.04,211,100,47.39
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0501,2.34,0.64,86,5,5.81
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0502,2.1,0.41,98,2,2.04
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0503,1.04,0.14,84,0,0.0
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0504,2.96,1.07,156,62,39.74
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0504.,1.69,0.54,84,2,2.38
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0505,1.23,0.07,79,0,0.0
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0506,1.88,0.5,40,0,0.0
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0507,2.24,0.62,40,1,2.5
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0508,1.89,0.54,36,1,2.78
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0509,1.9,0.46,36,4,11.11
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0510,1.38,0.15,40,0,0.0
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0603,1.98,0.44,160,2,1.25
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0704,2.87,0.77,183,73,39.89
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0803,2.32,0.31,166,4,2.41
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC0903,2.06,0.2,227,0,0.0
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC1002,2.01,0.69,205,9,4.39
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC1103,3.06,0.8,172,99,57.56
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC1204,3.07,0.99,164,80,48.78
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC1303,2.39,0.43,70,10,14.29
2024.0,CEA,Bachelor of Science in Civil Engineering,CEPC1403,2.62,1.16,71,13,18.31
2024.0,CEA,Bachelor of Science in Civil Engineering,CERC0102,1.64,0.27,154,0,0.0
2024.0,CEA,Bachelor of Science in Civil Engineering,CESM0414,2.38,0.7,142,29,20.42
2024.0,CEA,Bachelor of Science in Civil Engineering,CETE0413,1.16,0.17,135,0,0.0
2024.0,CEA,Bachelor of Science in Civil Engineering,COJT0333,3.35,1.83,55,30,54.55
2024.0,CEA,Bachelor of Science in Civil Engineering,EAAC0503,1.25,0.44,266,3,1.13
2024.0,CEA,Bachelor of Science in Civil Engineering,EAAC0603.,1.75,0.75,258,10,3.88
2024.0,CEA,Bachelor of Science in Civil Engineering,EACC0413,1.17,0.13,200,0,0.0
2024.0,CEA,Bachelor of Science in Civil Engineering,EGEC0103,1.54,0.44,168,3,1.79
2024.0,CEA,Bachelor of Science in Civil Engineering,EGEC0203,1.23,0.08,264,0,0.0
2024.0,CEA,Bachelor of Science in Civil Engineering,EGEC0303,1.24,0.55,209,4,1.91
2024.0,CEA,Bachelor of Science in Civil Engineering,EMAT0103,2.62,0.74,168,46,27.38
2024.0,CEA,Bachelor of Science in Civil Engineering,EMAT0203,2.64,0.61,163,62,38.04
2024.0,CEA,Bachelor of Science in Civil Engineering,EMAT0403,2.38,0.49,269,28,10.41
2024.0,CEA,Bachelor of Science in Civil Engineering,EMAT0503,3.03,1.17,264,78,29.55
2024.0,CEA,Bachelor of Science in Civil Engineering,EMAT0603,1.82,0.44,142,2,1.41
2024.0,CEA,Bachelor of Science in Civil Engineering,ENPS0104,2.27,0.71,166,24,14.46
2024.0,CEA,Bachelor of Science in Civil Engineering,ENPS0204,2.11,0.59,162,5,3.09
2024.0,CEA,Bachelor of Science in Civil Engineering,ENPS0302,1.96,0.61,255,9,3.53
2024.0,CEA,Bachelor of Science in Civil Engineering,FOLA0103,2.41,0.58,167,14,8.38
2024.0,CEA,Bachelor of Science in Civil Engineering,FOLA0203,1.84,0.87,216,14,6.48
2024.0,CEA,Bachelor of Science in Civil Engineering,GETE0413,1.45,0.28,142,0,0.0
2024.0,CEA,Bachelor of Science in Civil Engineering,NGEC0103,1.23,0.58,162,3,1.85
2024.0,CEA,Bachelor of Science in Civil Engineering,NGEC0203,1.62,0.47,260,3,1.15
2024.0,CEA,Bachelor of Science in Civil Engineering,NGEC0303,1.2,0.62,260,6,2.31
2024.0,CEA,Bachelor of Science in Civil Engineering,NGEC0403,1.47,0.81,164,7,4.27
2024.0,CEA,Bachelor of Science in Civil Engineering,NGEC0503,1.13,0.48,167,3,1.8
2024.0,CEA,Bachelor of Science in Civil Engineering,NGEC0603,1.52,0.93,159,10,6.29
2024.0,CEA,Bachelor of Science in Civil Engineering,NGEC0703,1.35,0.33,164,1,0.61
2024.0,CEA,Bachelor of Science in Civil Engineering,NGEC0803,1.51,0.5,163,2,1.23
2024.0,CEA,Bachelor of Science in Civil Engineering,NGEC0903,1.11,0.55,263,5,1.9
2024.0,CEA,Bachelor of Science in Civil Engineering,NSTP0113,1.48,0.55,161,3,1.86
2024.0,CEA,Bachelor of Science in Civil Engineering,NSTP0223,1.42,0.71,159,5,3.14
2024.0,CEA,Bachelor of Science in Civil Engineering,PEDU0112,1.08,0.45,162,2,1.23
2024.0,CEA,Bachelor of Science in Civil Engineering,PEDU0222,1.1,0.45,160,2,1.25
2024.0,CEA,Bachelor of Science in Civil Engineering,PEDU0312,1.02,0.08,265,0,0.0
2024.0,CEA,Bachelor of Science in Civil Engineering,PEDU0422,1.37,0.85,261,12,4.6
2024.0,CEA,Bachelor of Science in Civil Engineering,PHED0312,2.5,0.0,3,0,0.0
2024.0,CEA,Bachelor of Science in Civil Engineering,PHED0422,2.5,0.0,2,0,0.0
2024.0,CEA,Bachelor of Science in Civil Engineering,UIEC0101,1.19,0.64,262,6,2.29
2024.0,CEA,Bachelor of Science in Civil Engineering,UIEC0201,1.21,0.51,172,2,1.16
2024.0,CEA,Bachelor of Science in Civil Engineering,UIEC0301,1.45,0.58,172,4,2.33
2024.0,CEA,Bachelor of Science in Computer Engineering,BECC0201,2.51,0.95,27,4,14.81
2024.0,CEA,Bachelor of Science in Computer Engineering,BECC0403,2.61,0.26,29,2,6.9
2024.0,CEA,Bachelor of Science in Computer Engineering,CPEP0111,2.51,0.68,38,6,15.79
2024.0,CEA,Bachelor of Science in Computer Engineering,CPEP0112,3.05,0.81,38,21,55.26
2024.0,CEA,Bachelor of Science in Computer Engineering,CPEP0122,2.62,0.87,32,8,25.0
2024.0,CEA,Bachelor of Science in Computer Engineering,CPEP0123,2.9,0.92,41,10,24.39
2024.0,CEA,Bachelor of Science in Computer Engineering,CPEP0212,2.84,0.8,29,7,24.14
2024.0,CEA,Bachelor of Science in Computer Engineering,CPEP0223,3.88,1.22,27,19,70.37
2024.0,CEA,Bachelor of Science in Computer Engineering,CPEP0224,1.96,0.13,29,0,0.0
2024.0,CEA,Bachelor of Science in Computer Engineering,EAAC2504,2.23,0.37,28,0,0.0
2024.0,CEA,Bachelor of Science in Computer Engineering,EAAC2604,1.55,0.28,28,0,0.0
2024.0,CEA,Bachelor of Science in Computer Engineering,EGEC0103,1.75,0.62,37,1,2.7
2024.0,CEA,Bachelor of Science in Computer Engineering,EGEC0203,1.15,0.18,34,0,0.0
2024.0,CEA,Bachelor of Science in Computer Engineering,EGEC0303,1.52,1.25,37,4,10.81
2024.0,CEA,Bachelor of Science in Computer Engineering,EMAT0103,2.18,0.59,38,1,2.63
2024.0,CEA,Bachelor of Science in Computer Engineering,EMAT0203,1.99,0.43,36,0,0.0
2024.0,CEA,Bachelor of Science in Computer Engineering,EMAT0403,2.7,0.29,27,6,22.22
2024.0,CEA,Bachelor of Science in Computer Engineering,EMAT0503,1.97,0.42,43,0,0.0
2024.0,CEA,Bachelor of Science in Computer Engineering,ENPS0104,1.46,0.28,38,0,0.0
2024.0,CEA,Bachelor of Science in Computer Engineering,ENPS0204,3.3,1.36,35,13,37.14
2024.0,CEA,Bachelor of Science in Computer Engineering,FOLA0103,2.8,0.74,27,9,33.33
2024.0,CEA,Bachelor of Science in Computer Engineering,FOLA0203,1.25,0.0,29,0,0.0
2024.0,CEA,Bachelor of Science in Computer Engineering,NGEC0103,1.64,0.69,37,1,2.7
2024.0,CEA,Bachelor of Science in Computer Engineering,NGEC0203,1.65,1.06,35,3,8.57
2024.0,CEA,Bachelor of Science in Computer Engineering,NGEC0303,1.57,0.2,19,0,0.0
2024.0,CEA,Bachelor of Science in Computer Engineering,NGEC0403,1.79,0.44,34,2,5.88
2024.0,CEA,Bachelor of Science in Computer Engineering,NGEC0503,1.51,0.18,25,0,0.0
2024.0,CEA,Bachelor of Science in Computer Engineering,NGEC0603,2.02,1.14,38,7,18.42
2024.0,CEA,Bachelor of Science in Computer Engineering,NGEC0703,1.49,0.24,21,0,0.0
2024.0,CEA,Bachelor of Science in Computer Engineering,NSTP0113,1.99,0.99,37,4,10.81
2024.0,CEA,Bachelor of Science in Computer Engineering,NSTP0223,1.35,0.22,33,0,0.0
2024.0,CEA,Bachelor of Science in Computer Engineering,PEDU0112,1.3,0.92,37,2,5.41
2024.0,CEA,Bachelor of Science in Computer Engineering,PEDU0222,1.46,0.42,34,0,0.0
